번호,이름,발매일
8403,파르티안샷,2017-10-14
8404,오폭,2017-10-14
8405,파이어오팔헤드,2017-10-07
8406,늪지의 도로곤,2017-10-07
8407,양철의 군주,2017-10-07
8408,흘려듣는 풍조,2017-10-07
8409,링크르벨,2017-10-07
8410,서브테러의 도사,2017-09-21
8411,코드 토커,2017-09-09
8412,화이트 아우라 바이하무트,2017-10-04
8413,초천신룡 오드아이즈 레볼루션 드래곤,2017-10-04
8414,얼터가이스트 멀티페이커,2018-01-13
8415,환술사 밀레니엄 아이즈,2017-11-11
8416,환상마술사 노페이스,2017-11-11
8417,밀레니엄 아이즈 새크리파이스,2017-11-11
8418,새크리파이스 퓨전,2017-11-11
8419,기생충 파라노이드,2017-11-11
8420,궁극변이체 곤충 여왕,2017-11-11
8421,초진화의 고치,2017-11-11
8422,좀먹는 인분,2017-11-11
8423,BM－4 폭탄 스파이더,2017-11-11
8424,데스페라도 속사포 드래곤,2017-11-11
8425,헤비메탈 레이더스,2017-11-11
8426,건 캐논 샷,2017-11-11
8427,암드 드래곤 캐터펄트 캐논,2017-11-11
8428,방해꾼 개조,2017-11-11
8429,방해꾼 매칭,2017-11-11
8430,방해꾼 파티,2017-11-11
8431,앤틱 기어 프레임,2017-11-11
8432,앤틱 기어 메가톤 골렘,2017-11-11
8433,앤틱 기어 퓨전,2017-11-11
8434,경투－크로스 디멘션,2017-11-11
8435,궁극보옥신 레인보우 오버 드래곤,2017-11-11
8436,무지개 가교,2017-11-11
8437,보옥의 연,2017-11-11
8438,궁극보옥진,2017-11-11
8439,시큐리티 드래곤,2017-10-21
8440,퍼페추얼킹 데몬,2017-11-25
8441,검투수 드라가시스,2017-11-25
8442,라이트로드 도미니온 큐리오스,2017-11-25
8443,젬나이트 팬텀루츠,2017-11-25
8444,인벨즈 오리진,2017-11-25
8445,인잭터 피코팔레나,2017-11-25
8446,천구의 성각인,2017-11-25
8447,마도원전 크로울리,2017-11-25
8448,프레시마돌체 시스타르트,2017-11-25
8449,머메일－살라키어비스,2017-11-25
8450,성기사의 추상 이졸데,2017-11-25
8451,섀도르 네피림,2017-11-25
8452,클리포트 게니우스,2017-11-25
8453,성령수기 키문팔코스,2017-11-25
8454,세피라 메타트론,2017-11-25
8455,아로마세라피－재스민,2017-11-25
8456,피안의 흑천사 케루비니,2017-11-25
8457,헤비메탈포제 엘렉트럼,2017-11-25
8458,크리스트론－하리파이버,2017-11-25
8459,폭주소환사 알레이스터,2017-11-25
8460,더블바이트 드래곤,2017-12-23
8461,포맷 스킵퍼,2017-12-23
8462,트릭스터 폭시위치,2017-12-23
8463,트릭스터 매지캐롤라,2017-12-23
8464,강귀 제트 오우거,2017-12-23
8465,강귀 데스매치,2017-12-23
8466,부스터 드래곤,2017-12-23
8467,택티컬 익스체인버,2017-12-23
8468,동글도토리,2017-12-09
8469,가비지컬렉터,2017-12-09
8470,씨아카이버,2017-12-09
8471,프레임 버팔로,2017-12-09
8472,레이디 디버거,2017-12-09
8473,안티에이리언,2017-12-09
8474,스톰사이퍼,2017-12-09
8475,세그멘탈 드래곤,2017-12-09
8476,사이바넷 스톰,2017-12-09
8477,패킷링크,2017-12-09
8478,파워코드 토커,2017-12-09
8479,트래픽고스트,2017-12-09
8480,LAN 포링쿠스,2017-12-09
8481,스모 스피릿 YOKO－ZUNA,2018-09-08
8482,가라데 스피릿 KURO－OBI,2018-09-08
8483,벤데드 배스터드,2018-09-08
8484,벤데드 코어,2018-09-08
8485,벤데드 차지,2018-09-08
8486,벤데드 리버스,2018-09-08
8487,F.A. 카네비게이터,2018-09-08
8488,F.A. 홈트랜스포터,2018-09-08
8489,F.A. 시티 GP,2018-09-08
8490,F.A. 셰이크다운,2018-09-08
8491,아르카나 엑스트라 조커,2017-12-16
8492,엑스트라 히어로 원더 드라이버,2017-12-16
8493,정크 커넥터,2017-12-16
8494,화이트 아우라 모노캐로스,2017-12-16
8495,No.5 망롱룡 데스 키메라 드래곤,2017-12-16
8496,펜듈럼 홀트,2017-12-16
8497,화이트 샐비지,2017-12-16
8498,액션매직－풀턴,2017-12-16
8499,액션매직－더블 뱅킹,2017-12-16
8500,화이트 하울링,2017-12-16
8501,포톤 어드밴서,2017-12-16
8502,서몬 소서리스,2017-11-21
8503,트릭스터 케로베인,2017-12-16
8504,프로트론,2018-01-13
8505,프롬프트혼,2018-01-13
8506,백업 오퍼레이터,2018-01-13
8507,링크 스트리머,2018-01-13
8508,디그레네이드 버스터,2018-01-13
8509,트릭스터 히요스,2018-01-13
8510,트릭스터 맨드레이크,2018-01-13
8511,트릭스터 샤크나쥬,2018-01-13
8512,강귀 만지록,2018-01-13
8513,강귀 허그베어,2018-01-13
8514,디프래드라군,2018-01-13
8515,백그랜드 드래곤,2018-01-13
8516,틴당글 트리니티,2018-01-13
8517,얼터가이스트 픽실,2018-01-13
8518,잭나이츠 아브람,2018-01-13
8519,디스트로이메어 이브리스,2018-01-13
8520,성유물－『성창』,2018-01-13
8521,엘리멘트세이버 아이나,2018-01-13
8522,엘리멘트세이버 마카니,2018-01-13
8523,엘리멘트세이버 나르,2018-01-13
8524,엘리멘트세이버 마로우,2018-01-13
8525,엘리멘트세이버 라파위라,2018-01-13
8526,엘리멘트세이버 모레프,2018-01-13
8527,엘리멘트세이버 위라드,2018-01-13
8528,광령신 포스오라쥬,2018-01-13
8529,태양전지맨,2018-01-13
8530,번묘－워치캣,2018-01-13
8531,트랜스패밀리어,2018-01-13
8532,요해의 아우트롤,2018-01-13
8533,야지로베이더,2018-01-13
8534,철기룡 티아마톤,2018-01-13
8535,저택 와라시,2018-01-13
8536,조급한 토마,2018-01-13
8537,보이코튼,2018-01-13
8538,토폴로직 투리스바에나,2018-01-13
8539,스페이스 인슐레이터,2018-01-13
8540,트릭스터 베라마돈나,2018-01-13
8541,트릭스터 블룸,2018-01-13
8542,트릭스터 데블피니움,2018-01-13
8543,강귀 더 마스터 오우거,2018-01-13
8544,얼터가이스트 키두르가,2018-01-13
8545,트로이메어 인어,2018-01-13
8546,트로이메어 고블린,2018-01-13
8547,트로이메어 케로베로스,2018-01-13
8548,트로이메어 피닉스,2018-01-13
8549,트로이메어 유니콘,2018-01-13
8550,트로이메어 그리폰,2018-01-13
8551,발조보수 태엽콘,2018-01-13
8552,뱀파이어 서커,2018-01-13
8553,소법사 히달마,2018-01-13
8554,그레이트플라이,2018-01-13
8555,사이버설 싸이크론,2018-01-13
8556,트릭스터 라이트아레나,2018-01-13
8557,트릭스터 부케,2018-01-13
8558,강귀 페이스턴,2018-01-13
8559,성유물이 이끄는 끝,2018-01-13
8560,성유물을 잇는 자,2018-01-13
8561,성유물로 유혹하는 악몽,2018-01-13
8562,령신의 성전,2018-01-13
8563,재림의 제왕,2018-01-13
8564,설화의 빛,2018-01-13
8565,바운드링크,2018-01-13
8566,노려보기,2018-01-13
8567,무덤의 지명자,2018-01-13
8568,취사소생,2018-01-13
8569,리미트 코드,2018-01-13
8570,레드 리부트,2018-01-13
8571,제르곤의 종언,2018-01-13
8572,얼터가이스트 에뮬레르프,2018-01-13
8573,성유물로부터의 자각,2018-01-13
8574,성유물을 향한 저항,2018-01-13
8575,성유물에 울리는 잔규,2018-01-13
8576,엘리멘틀 트레이닝,2018-01-13
8577,신무리의 타락천사,2018-01-13
8578,전망의 함정 속으로,2018-01-13
8579,무한포영,2018-01-13
8580,무정한 드롭 오프,2018-01-13
8581,콩 뿌리기,2018-01-13
8582,긁어 부스럼,2018-01-13
8583,엘리멘틀 히어로 솔리드맨,2018-01-20
8584,눈부신 역전의 여신,2018-09-08
8585,드래곤의 통제자,2018-09-08
8586,디스트로이 드래곤,2018-09-08
8587,드래곤 부활의 광주,2018-09-08
8588,파괴륜회,2018-09-08
8589,뱀파이어의 사역마,2018-02-24
8590,뱀파이어의 권속,2018-02-24
8591,뱀파이어 프로일라인,2018-02-24
8592,뱀파이어 그림즌,2018-02-24
8593,뱀파이어 스카지레트,2018-02-24
8594,뱀파이어 레드바론,2018-02-24
8595,알담피르－뱀파이어 쉐리단,2018-02-24
8596,뱀파이어 데자이어,2018-02-24
8597,뱀파이어의 영역,2018-02-24
8598,뱀파이어 어웨이크,2018-02-24
8599,뱀파이어의 지배,2018-02-24
8600,공아단의 격수 돈파,2018-02-24
8601,공아단의 비초 리콘,2018-02-24
8602,공아단의 타수 헬마,2018-02-24
8603,공아단의 검사 비트,2018-02-24
8604,공아단의 참모 시르,2018-02-24
8605,공아단의 투사 브라보,2018-02-24
8606,공아단의 고고 새지타,2018-02-24
8607,공아단의 호걸 다이너,2018-02-24
8608,공아단의 예지 위즈,2018-02-24
8609,공아단의 영웅 라팔,2018-02-24
8610,비룡정－환드라,2018-02-24
8611,열풍의 공아단,2018-02-24
8612,공아단의 수련,2018-02-24
8613,섬도희－카가리,2018-02-24
8614,섬도희－시즈쿠,2018-02-24
8615,섬도희－레이,2018-02-24
8616,섬도기동－인게이지,2018-02-24
8617,섬도술식－애프터버너,2018-02-24
8618,섬도술식－재밍웨이브,2018-02-24
8619,섬도기－호넷비트,2018-02-24
8620,섬도기－위도우앵커,2018-02-24
8621,섬도기－이글부스터,2018-02-24
8622,섬도기－샤크캐논,2018-02-24
8623,섬도기구－허큘리베이스,2018-02-24
8624,섬도기관－멀티롤,2018-02-24
8625,섬도공역－에리어제로,2018-02-24
8626,악마양 릴리스,2018-03-10
8627,암흑의 마왕 디아블로스,2018-03-10
8628,악왕 아흐리마,2018-03-10
8629,영왕 듀크셰이드,2018-03-10
8630,암흑세계－섀도우 디스토피아－,2018-03-10
8631,악의 덱 파괴 바이러스,2018-03-10
8632,용마도의 수호자,2018-02-21
8633,퀸텟 매지션,2018-02-23
8634,매지컬라이즈 퓨전,2018-02-23
8635,라이드론,2018-03-24
8636,텍스체인저,2018-03-24
8637,위제트 키드,2018-03-24
8638,사이버스 화이트햇,2018-03-24
8639,사이바넷 리커버,2018-03-24
8640,사이바넷 리그레션,2018-03-24
8641,트랜스코드 토커,2018-03-24
8642,펜테스태그,2018-03-24
8643,EM 클레이브레이커,2018-03-20
8644,퍼니멀 엔젤,2018-03-20
8645,켄도 스피릿 KAI－DEN,2018-09-08
8646,일족의 결집,2018-09-08
8647,리벤데드 이그제커터,2018-09-08
8648,벤데드 아니마,2018-09-08
8649,리벤데드 버스,2018-09-08
8650,벤데드 나이트메어,2018-09-08
8651,벤데드 데이브레이크,2018-09-08
8652,F.A. 다크니스마스터,2018-09-08
8653,F.A. 라이트닝마스터,2018-09-08
8654,F.A. 위너즈,2018-09-08
8655,F.A. 데드 히트,2018-09-08
8656,F.A. 오버 히트,2018-09-08
8657,슈팅 라이저 드래곤,2018-03-20
8658,데몬 강림,2018-03-24
8659,SIMM 태블러스,2018-04-14
8660,클러스터 컨제스터,2018-04-14
8661,강귀 문설트,2018-04-14
8662,강귀 투플라톤,2018-04-14
8663,강귀 헬트레이너,2018-04-14
8664,사이버 드래곤 퓌어,2018-04-14
8665,사이버 드래곤 헤르츠,2018-04-14
8666,드래그니티－세나트,2018-04-14
8667,드래그니티－쿠제,2018-04-14
8668,마경의 파라디온,2018-04-14
8669,신수의 파라디온,2018-04-14
8670,백수의 파라디온,2018-04-14
8671,성진의 파라디온,2018-04-14
8672,천궁의 파라디온,2018-04-14
8673,성유물－『성관』,2018-04-14
8674,데블리철－캔돌,2018-04-14
8675,데블리철－탤리즈만도라,2018-04-14
8676,메타파이즈 데코이 드래곤,2018-04-14
8677,암령신 오블미라지,2018-04-14
8678,코스모브레인,2018-04-14
8679,마옥룡 질드라스,2018-04-14
8680,마신동,2018-04-14
8681,사이코 에이스,2018-04-14
8682,하이 큐피트,2018-04-14
8683,잠 개구리,2018-04-14
8684,사이버스 매지션,2018-04-14
8685,파멸의 천사 루인,2018-04-14
8686,종언의 악마 데미스,2018-04-14
8687,파멸의 미의 신 루인,2018-04-14
8688,종언의 패왕 데미스,2018-04-14
8689,나이트 오브 스톰드래곤,2018-04-14
8690,드래그니티나이트－하룬,2018-04-14
8691,드래그니티 나이트－아스칼론,2018-04-14
8692,바렐스워드 드래곤,2018-04-14
8693,사이버스 위치,2018-04-14
8694,링크 디보티,2018-04-14
8695,레스토레이션 포인트가드,2018-04-14
8696,강귀 쟈도우 오우거,2018-04-14
8697,강귀 더 자이언트 오우거,2018-04-14
8698,쇼트바렐 드래곤,2018-04-14
8699,매거진드럼곤,2018-04-14
8700,사이버 드래곤 지거,2018-04-14
8701,마기아스 파라디온,2018-04-14
8702,레그렉스 파라디온,2018-04-14
8703,아크로드 파라디온,2018-04-14
8704,명성의 잭나이츠,2018-04-14
8705,섬도희－하야테,2018-04-14
8706,리프로도쿠스,2018-04-14
8707,견습 마양,2018-04-14
8708,하이퍼스타,2018-04-14
8709,사이바넷 리츄얼,2018-04-14
8710,제로 엑스트라링크,2018-04-14
8711,바렐 리로드,2018-04-14
8712,사이버 레브시스템,2018-04-14
8713,리유나이트 파라디온,2018-04-14
8714,오버드 파라디온,2018-04-14
8715,엔드리스 오브 더 월드,2018-04-14
8716,브레이크 오브 더 월드,2018-04-14
8717,리버스 오브 더 월드,2018-04-14
8718,성유물의 성존,2018-04-14
8719,성유물의 기억,2018-04-14
8720,매직 라보,2018-04-14
8721,비스트 매직,2018-04-14
8722,셀레스티얼 세크스턴트,2018-04-14
8723,고독의 검,2018-04-14
8724,크로스 브리드,2018-04-14
8725,예견통장,2018-04-14
8726,실드 핸들러,2018-04-14
8727,거울의 힘 런처,2018-04-14
8728,링크 데스 터릿,2018-04-14
8729,사이버네틱 오버플로,2018-04-14
8730,드래그니티 드라이브,2018-04-14
8731,크루세이드 파라디온,2018-04-14
8732,리턴 오브 더 월드,2018-04-14
8733,성유물의 교심,2018-04-14
8734,메타파이즈 어센션,2018-04-14
8735,궁수부대,2018-04-14
8736,깊은 무덤,2018-04-14
8737,단일화,2018-04-14
8738,딜러즈 초이스,2018-04-14
8739,갓오우거스,2018-05-12
8740,서몬 다이스,2018-05-12
8741,신데렐라,2018-05-12
8742,호박마차,2018-05-12
8743,철의 한스,2018-05-12
8744,철의 기사,2018-05-12
8745,괴조 그라이프,2018-05-12
8746,핵사 트루데,2018-05-12
8747,슈트롬베르크의 황금성,2018-05-12
8748,유리구두,2018-05-12
8749,철의 감옥,2018-05-12
8750,리트머스 죽음의 검사,2018-05-12
8751,리트머스 죽음의 의식,2018-05-12
8752,리빙 파슬,2018-05-12
8753,일격필살! 슬래시 드로우,2018-05-12
8754,시계신 미치온,2018-05-12
8755,시계신 하이론,2018-05-12
8756,시계신 라피온,2018-05-12
8757,시계신 가브리온,2018-05-12
8758,시계신 산다이온,2018-05-12
8759,허무계 아인,2018-05-12
8760,무한계 아인 소프,2018-05-12
8761,무한광 아인 소프 오르,2018-05-12
8762,No.27 노급전함－드레드노이드,2018-05-12
8763,No.67 파라다이스매셔,2018-05-12
8764,No.75 혹란의 가십 섀도우,2018-05-12
8765,No.90 갤럭시아이즈 포톤 로드,2018-05-12
8766,아이언드로우,2018-05-12
8767,글로리어스 넘버즈,2018-05-12
8768,지상성 하야테,2018-05-12
8769,천승성 텐마,2018-05-12
8770,천융성 카이키,2018-05-12
8771,패승성 이다텐,2018-05-12
8772,패도성 슈라,2018-05-12
8773,하이버네이션 드래곤,2018-05-12
8774,트리거 브룸,2018-05-12
8775,토폴로직 검블러 드래곤,2018-05-12
8776,바렐가드 드래곤,2018-05-12
8777,마즐플래시 드래곤,2018-05-12
8778,오드아이즈 판타즈마 드래곤,2018-04-04
8779,희망의 마술사,2018-04-21
8780,새크리파이스 아니마,2018-04-23
8781,푸른 눈의 카오스 드래곤,2018-06-09
8782,푸른 눈의 솔리드 드래곤,2018-06-09
8783,빙고머신 GO! GO!,2018-06-09
8784,파란 눈의 격림,2018-06-09
8785,강인! 무적! 최강!,2018-06-09
8786,사이버 이터니티 드래곤,2018-06-09
8787,사이버 파로스,2018-06-09
8788,사이버로드 퓨전,2018-06-09
8789,이터널 에볼루션 버스트,2018-06-09
8790,사이버네틱 레볼루션,2018-06-09
8791,BF－풀아머드 윙,2018-06-09
8792,BF－독풍의 시문,2018-06-09
8793,BF－남풍의 아우스테르,2018-06-09
8794,그로우윙 보우건,2018-06-09
8795,블랙 버드 클로즈,2018-06-09
8796,휘광룡 포톤 블래스트 드래곤,2018-06-09
8797,포톤 버니셔,2018-06-09
8798,포톤 오비탈,2018-06-09
8799,포톤 핸드,2018-06-09
8800,포톤 체인지,2018-06-09
8801,마계극단－멜로 마돈나,2018-06-09
8802,마계극단－코믹 릴리프,2018-06-09
8803,마계대본 "로맨틱 텔러",2018-06-09
8804,마계극장 "판타스틱시어터",2018-06-09
8805,마계극단 커튼콜,2018-06-09
8806,엘리멘틀 히어로 네뷸라 네오스,2018-12-22
8807,정크 스피더,2018-12-22
8808,레이텐시,2018-06-23
8809,스와프리스트,2018-06-23
8810,데프콘버드,2018-06-23
8811,마이크로 코더,2018-06-23
8812,프로히빗 스네이크,2018-06-23
8813,코드 라디에이터,2018-06-23
8814,스풀 코드,2018-06-23
8815,사이바넷 옵티마이즈,2018-06-23
8816,사이바넷 코덱,2018-06-23
8817,사이바넷 컨플릭트,2018-06-23
8818,슈팅코드 토커,2018-06-23
8819,엘페이즈,2018-06-23
8820,토크백 랜서,2018-06-23
8821,데몬 현현,2018-06-09
8822,아스트라구울즈,2018-05-27
8823,레인 보즈,2018-05-27
8824,벨캣파이터,2018-05-27
8825,링크 파티,2018-05-27
8826,페어 룩,2018-05-27
8827,클락 와이반,2018-07-14
8828,샐러맨그레이트 미어,2018-07-14
8829,샐러맨그레이트 폭시,2018-07-14
8830,샐러맨그레이트 팔코,2018-07-14
8831,샐러맨그레이트 J재규어,2018-07-14
8832,다이너레슬러 카파프테라,2018-07-14
8833,다이너레슬러 카포에랩토르,2018-07-14
8834,다이너레슬러 시스테고,2018-07-14
8835,다이너레슬러 판크라톱스,2018-07-14
8836,갤럭시 프리스트,2018-07-14
8837,갤럭시 브레이버,2018-07-14
8838,묘지기의 신직,2018-07-14
8839,묘지기의 영술사,2018-07-14
8840,오르페골 카노네,2018-07-14
8841,오르페골 스켈레촌,2018-07-14
8842,오르페골 디베르,2018-07-14
8843,성유물－『성장』,2018-07-14
8844,뇌원룡－썬더 드래곤,2018-07-14
8845,뇌전룡－썬더 드래곤,2018-07-14
8846,뇌조룡－썬더 드래곤,2018-07-14
8847,뇌수룡－썬더 드래곤,2018-07-14
8848,뇌겁룡－썬더 드래곤,2018-07-14
8849,데블리철－펜슬벨,2018-07-14
8850,데블리철－북스톤,2018-07-14
8851,혼원룡 레비오니아,2018-07-14
8852,환요 훌드라,2018-07-14
8853,빛의 정령 디아나,2018-07-14
8854,실락의 마녀,2018-07-14
8855,쿠마모루,2018-07-14
8856,고키폴,2018-07-14
8857,토큰컬렉터,2018-07-14
8858,투맨 세일즈맨,2018-07-14
8859,샐러맨그레이트 에머랄드 이글,2018-07-14
8860,사이버스 클락 드래곤,2018-07-14
8861,묘지기의 이능자,2018-07-14
8862,초뇌룡－썬더 드래곤,2018-07-14
8863,뇌신룡－썬더 드래곤,2018-07-14
8864,다이플렉서 키메라,2018-07-14
8865,클락 스파르토이,2018-07-14
8866,샐러맨그레이트 히트라이오,2018-07-14
8867,다이너레슬러 킹 T렛슬,2018-07-14
8868,갤럭시아이즈 솔플레어 드래곤,2018-07-14
8869,오르페골 갈라테아,2018-07-14
8870,오르페골 롱기르수,2018-07-14
8871,오르페골 오케스트리언,2018-07-14
8872,벨스파다 파라디온,2018-07-14
8873,공아단의 대의 폴고,2018-07-14
8874,용절란,2018-07-14
8875,상하의 번개썸머,2018-07-14
8876,사이바넷 퓨전,2018-07-14
8877,샐러맨그레이트 성역,2018-07-14
8878,샐러맨그레이트 강림,2018-07-14
8879,샐러맨그레이트 하트,2018-07-14
8880,월드 다이너 레슬링,2018-07-14
8881,네크로밸리의 옥좌,2018-07-14
8882,갤럭시 트랜서,2018-07-14
8883,오르페골 바벨,2018-07-14
8884,오르페골 프라임,2018-07-14
8885,오르페골 아인자츠,2018-07-14
8886,썬더 드래곤 퓨전,2018-07-14
8887,섬도술식－백터드블래스트,2018-07-14
8888,G 볼파크,2018-07-14
8889,심연의 선고자,2018-07-14
8890,컨센트레이트,2018-07-14
8891,어리석은 중장,2018-07-14
8892,패러렐 팬저,2018-07-14
8893,샐러맨그레이트 기프트,2018-07-14
8894,네크로밸리의 신전,2018-07-14
8895,이터널 갤럭시,2018-07-14
8896,오르페골 어택,2018-07-14
8897,오르페골 코어,2018-07-14
8898,백뢰의 썬더 드래곤,2018-07-14
8899,썬더 드래곤 스트리마,2018-07-14
8900,크롤러 파라디온,2018-07-14
8901,네크로 퓨전,2018-07-14
8902,인빈시블 헤일로,2018-07-14
8903,통행증세,2018-07-14
8904,트랩트릭,2018-07-14
8905,일색즉발,2018-07-14
8906,재빠르면 이득,2018-07-14
8907,암강룡 암흑 메탈,2018-05-21
8908,빙옥룡 트리슈라,2018-05-21
8909,치천룡 저지먼트,2018-05-21
8910,격멸룡 다크 암드,2018-05-21
8911,종언룡 카오스 엠페러,2018-05-21
8912,콘택트 게이트,2019-09-14
8913,일점착지,2019-09-14
8914,미계역의 빅풋,2019-09-14
8915,미계역의 넷시,2019-09-14
8916,미계역의 츄파카브라,2019-09-14
8917,미계역의 재카로프,2019-09-14
8918,미계역－유마리아 대륙,2019-09-14
8919,미계역의 위험지대,2019-09-14
8920,성기사 코르네우스,2019-09-14
8921,신성기사왕 코르네우스,2019-09-14
8922,성기사 펠리노아,2019-09-14
8923,성검 클라렌트,2019-09-14
8924,초장갑병기 로보 블랙아이언G,2018-08-03
8925,G전대 샤인블랙,2018-07-16
8926,프레데터 플랜츠 스파이더 오키드,2018-09-21
8927,데스완구 마이스터,2018-09-21
8928,왈큐레 드리트,2019-09-14
8929,왈큐레 츠바이트,2019-09-14
8930,왈큐레 아르테스트,2019-09-14
8931,왈큐레 브륜힐데,2019-09-14
8932,포츈 채리어트,2019-09-14
8933,왈큐레엔 리트,2019-09-14
8934,시간의 여신의 장난,2019-09-14
8935,여신 스쿨드의 탁선,2019-09-14
8936,여신 베르단디의 인도,2019-09-14
8937,여신 우르드의 재단,2019-09-14
8938,첩자 마스터 SAIZO,2019-09-14
8939,노란 첩자,2019-09-14
8940,황룡의 첩자,2019-09-14
8941,숨겨진 마을－인법수련의 땅,2019-09-14
8942,인법 요괴변화의 술,2019-09-14
8943,마계의 경라과 데스폴리스,2018-06-21
8944,네프티스의 깨닫는 손,2018-08-04
8945,네프티스의 기도하는 손,2018-08-04
8946,네프티스의 말하는 손,2018-08-04
8947,네프티스의 지키는 손,2018-08-04
8948,네프티스의 모시는 손,2018-08-04
8949,네프티스의 창황신,2018-08-04
8950,수호신－네프티스,2018-08-04
8951,염황신－네프티스,2018-08-04
8952,네프티스의 윤회,2018-08-04
8953,네프티스의 희망,2018-08-04
8954,네프티스의 각성,2018-08-04
8955,프랭키즈 램프,2018-08-04
8956,프랭키즈 드롭,2018-08-04
8957,프랭키즈 펄스,2018-08-04
8958,프랭키즈 로켓,2018-08-04
8959,프랭키즈 웨더,2018-08-04
8960,프랭키즈 하우스버틀러,2018-08-04
8961,프랭키즈 두들,2018-08-04
8962,프랭키즈 바우와우,2018-08-04
8963,프랭키즈 로어곤,2018-08-04
8964,프랭키즈 하우스,2018-08-04
8965,프랭키즈 프랭크,2018-08-04
8966,프랭키즈의 대폭주,2018-08-04
8967,프랭키즈의 대작전,2018-08-04
8968,우아함의 마요괴－달희,2018-08-04
8969,바퀴 자국의 마요괴－인력거꾼,2018-08-04
8970,독의 마요괴－속경,2018-08-04
8971,날개의 마요괴－파순,2018-08-04
8972,백골의 마요괴－야차,2018-08-04
8973,날개의 마요괴－탱구,2018-08-04
8974,바퀴 자국의 마요괴－수레귀,2018-08-04
8975,독의 마요괴－땅거미,2018-08-04
8976,우아함의 마요괴－요호,2018-08-04
8977,백골의 마요괴－아자촉루,2018-08-04
8978,고드름의 마요괴－설녀,2018-08-04
8979,마요괴회천,2018-08-04
8980,마요괴변생,2018-08-04
8981,사이버 드래곤 넥스테아,2018-07-21
8982,흑의지조도사,2018-08-05
8983,신봉지천진농,2018-08-05
8984,어드벤데드 세이비어,2018-09-08
8985,F.A. 샤이닝스타 GT,2018-09-08
8986,엑스트라 히어로 드레드 버스터,2018-11-23
8987,극성천 굴베이그,2018-11-23
8988,팬텀 나이츠 러스티 바르디시,2018-11-23
8989,타츠네크로,2018-09-22
8990,사령왕 도하스라,2018-09-22
8991,시체계의 밴시,2018-09-22
8992,그로우업 블룸,2018-09-22
8993,언데드 네크로나이즈,2018-09-22
8994,언데드 스트러글,2018-09-22
8995,리턴 오브 언데드,2018-09-22
8996,붉은 눈의 불시룡,2018-09-22
8997,데몬 초래,2018-09-08
8998,시노비네크로,2018-08-21
8999,극성령 알비스,2019-09-14
9000,폐차부활,2019-09-14
9001,미계역의 썬더버드,2019-09-14
9002,미계역의 워울프,2019-09-14
9003,미계역의 모스맨,2019-09-14
9004,미계역의 츠치노코,2019-09-14
9005,미계역조사보고,2019-09-14
9006,제2차미계역탐험대,2019-09-14
9007,성기사 이반,2019-09-14
9008,아발론의 마녀 모르간,2019-09-14
9009,성배의 계승,2019-09-14
9010,성검이 이끄는 미래,2019-09-14
9011,캬시 이브 L2,2018-10-13
9012,사이버스 싱크론,2018-10-13
9013,샐러맨그레이트 울비,2018-10-13
9014,샐러맨그레이트 패로,2018-10-13
9015,샐러맨그레이트 폭서,2018-10-13
9016,스피드로더 드래곤,2018-10-13
9017,바렛 싱크론,2018-10-13
9018,네오스페이스 커넥터,2018-10-13
9019,TG 스크류 서펜트,2018-10-13
9020,TG 부스터 랩토르,2018-10-13
9021,TG 탱크 러바,2018-10-13
9022,수호룡 유스티아,2018-10-13
9023,수호룡 가르미데스,2018-10-13
9024,수호룡 프로미네시스,2018-10-13
9025,수호룡 안드레이크,2018-10-13
9026,성유물－『성궤』,2018-10-13
9027,봉마의 요도－시라누이,2018-10-13
9028,시라누이의 지도자,2018-10-13
9029,시라누이의 무부,2018-10-13
9030,환창룡 판타즈메이,2018-10-13
9031,오르페골 트로이메어,2018-10-13
9032,프랭키즈 록,2018-10-13
9033,마돌체 푸팅세스루,2018-10-13
9034,사이코윌더,2018-10-13
9035,사이코트래커,2018-10-13
9036,후라이보,2018-10-13
9037,채보룡,2018-10-13
9038,염천재앙 선번,2018-10-13
9039,먹물오징어,2018-10-13
9040,고고제수,2018-10-13
9041,엑스트라케아톱스,2018-10-13
9042,데블리철－캘리슬라임,2018-10-13
9043,트릭스터밴드 기타스위트,2018-10-13
9044,샐러맨그레이트 바이올렛키메라,2018-10-13
9045,엘리멘틀 히어로 브레이브 네오스,2018-10-13
9046,엘리멘틀 히어로 코스모 네오스,2018-10-13
9047,바렐로드 새비지 드래곤,2018-10-13
9048,사이버스 퀀텀 드래곤,2018-10-13
9049,TG 스타 가디언,2018-10-13
9050,업신－시라누이,2018-10-13
9051,요신－시라누이,2018-10-13
9052,하이퍼 사이코라이저,2018-10-13
9053,사이버스 인터그레이터,2018-10-13
9054,사이버스 위키드,2018-10-13
9055,업데이트재머,2018-10-13
9056,데터네이트 딜리터,2018-10-13
9057,클락 리저드,2018-10-13
9058,샐러맨그레이트 썬라이트울프,2018-10-13
9059,트릭스터 디바리디스,2018-10-13
9060,TG 트라이든트 런처,2018-10-13
9061,수호룡 엘피,2018-10-13
9062,수호룡 피스티,2018-10-13
9063,수호룡 아가페인,2018-10-13
9064,려신－시라누이,2018-10-13
9065,섬도희－카이나,2018-10-13
9066,작열의 화령사 히타,2018-10-13
9067,퓨전 오브 파이어,2018-10-13
9068,트릭스터 라이브스테이지,2018-10-13
9069,트릭스터 퓨전,2018-10-13
